state,Office,District,candidate_name_party,seat_status,filing_date,primary_date,election_date,Party,Candidate,Women Running,officeperstate,partyperstate,officeperdist,State,Abbreviation,percentparty,percentdem,percentrepub
AK,Lieutenant Governor,State,Lynn Gattis (R),C,6/1/2018,8/21/2018,11/6/2018,R,Lynn Gattis,2,2,2,2,Alaska,Alaska,100,0,100
AK,Lieutenant Governor,State,Edie Grunwald (R),C,6/1/2018,8/21/2018,11/6/2018,R,Edie Grunwald,2,2,2,2,Alaska,Alaska,100,0,100
AL,Governor,State,Kay Ivey (R),I,2/9/2018,6/5/2018,11/6/2018,R,Kay Ivey,9,2,5,2,Alabama,Ala.,56,44,56
AL,Governor,State,Sue Bell Cobb (D),C,2/9/2018,6/5/2018,11/6/2018,D,Sue Bell Cobb,9,2,4,2,Alabama,Ala.,44,44,56
AL,Lieutenant Governor,State,Mary Scott Hunter (R),O,2/9/2018,6/5/2018,11/6/2018,R,Mary Scott Hunter,9,2,5,2,Alabama,Ala.,56,44,56
AL,Lieutenant Governor,State,Twinkle A. Cavanaugh (R),O,2/9/2018,6/5/2018,11/6/2018,R,Twinkle A. Cavanaugh,9,2,5,2,Alabama,Ala.,56,44,56
AL,Attorney General,State,Alice Martin (R),C,2/9/2018,6/5/2018,11/6/2018,R,Alice Martin,9,1,5,1,Alabama,Ala.,56,44,56
AL,US Congressional Representative,02,Martha Roby (R),I,2/9/2018,6/5/2018,11/6/2018,R,Martha Roby,9,4,5,3,Alabama,Ala.,56,44,56
AL,US Congressional Representative,02,Audri Scott Williams (D),C,2/9/2018,6/5/2018,11/6/2018,D,Audri Scott Williams,9,4,4,3,Alabama,Ala.,44,44,56
AL,US Congressional Representative,02,Tabitha Kay Isner (D),C,2/9/2018,6/5/2018,11/6/2018,D,Tabitha Kay Isner,9,4,4,3,Alabama,Ala.,44,44,56
AL,US Congressional Representative,07,Terri A. Sewell (D),I,2/9/2018,6/5/2018,11/6/2018,D,Terri A. Sewell,9,4,4,1,Alabama,Ala.,44,44,56
AR,Governor,State,Jan Morgan (R),CP,3/1/2018,5/22/2018,11/6/2018,R,Jan Morgan,7,1,4,1,Arkansas,Ark.,57,43,57
AR,Attorney General,State,Leslie Rutledge (R),I,3/1/2018,5/22/2018,11/6/2018,R,Leslie Rutledge,7,1,4,1,Arkansas,Ark.,57,43,57
AR,Secretary of State,State,Susan Inman (D),O,3/1/2018,5/22/2018,11/6/2018,D,Susan Inman,7,1,3,1,Arkansas,Ark.,43,43,57
AR,Auditor,State,Andrea Lea (R),I,3/1/2018,5/22/2018,11/6/2018,R,Andrea Lea,7,1,4,1,Arkansas,Ark.,57,43,57
AR,Land Commissioner,State,Laurie Rushing (R),O,3/1/2018,5/22/2018,11/6/2018,R,Laurie Rushing,7,1,4,1,Arkansas,Ark.,57,43,57
AR,US Congressional Representative,02,Gwendolyn Millen Combs (D),C,3/1/2018,5/22/2018,11/6/2018,D,Gwendolyn Millen Combs,7,2,3,1,Arkansas,Ark.,43,43,57
AR,US Congressional Representative,04,Hayden C. Shamel (D),C,3/1/2018,5/22/2018,11/6/2018,D,Hayden C. Shamel,7,2,3,1,Arkansas,Ark.,43,43,57
AZ,Secretary of State,State,Michele Reagan (R),I,5/30/2018,8/28/2018,11/6/2018,R,Michele Reagan,25,2,10,2,Arizona,Ariz.,40,60,40
AZ,Secretary of State,State,Katie Hobbs (D),C,5/30/2018,8/28/2018,11/6/2018,D,Katie Hobbs,25,2,15,2,Arizona,Ariz.,60,60,40
AZ,Superintendent of Public Instruction,State,Diane Douglas (R),I,5/30/2018,8/28/2018,11/6/2018,R,Diane Douglas,25,2,10,2,Arizona,Ariz.,40,60,40
AZ,Superintendent of Public Instruction,State,Kathy Hoffman (D),C,5/30/2018,8/28/2018,11/6/2018,D,Kathy Hoffman,25,2,15,2,Arizona,Ariz.,60,60,40
AZ,US Congressional Senator,State,Kelli Ward (R),O,5/30/2018,8/28/2018,11/6/2018,R,Kelli Ward,25,5,10,5,Arizona,Ariz.,40,60,40
AZ,US Congressional Senator,State,Deedra Abboud (D),O,5/30/2018,8/28/2018,11/6/2018,D,Deedra Abboud,25,5,15,5,Arizona,Ariz.,60,60,40
AZ,US Congressional Senator,State,Kyrsten Sinema (D),O,5/30/2018,8/28/2018,11/6/2018,D,Kyrsten Sinema,25,5,15,5,Arizona,Ariz.,60,60,40
AZ,US Congressional Senator,State,Martha McSally (R),O,5/30/2018,8/28/2018,11/6/2018,R,Martha McSally,25,5,10,5,Arizona,Ariz.,40,60,40
AZ,US Congressional Senator,State,Michelle M. Griffin (R),O,5/30/2018,8/28/2018,11/6/2018,R,Michelle M. Griffin,25,5,10,5,Arizona,Ariz.,40,60,40
AZ,US Congressional Representative,01,Tiffany Shedd (R),C,5/30/2018,8/28/2018,11/6/2018,R,Tiffany Shedd,25,16,10,1,Arizona,Ariz.,40,60,40
AZ,US Congressional Representative,02,Ann L. Kirkpatrick (D),O,5/30/2018,8/28/2018,11/6/2018,D,Ann L. Kirkpatrick,25,16,15,4,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,02,Mary Sally Matiella (D),O,5/30/2018,8/28/2018,11/6/2018,D,Mary Sally Matiella,25,16,15,4,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,02,Barbara Louise Sherry (D),O,5/30/2018,8/28/2018,11/6/2018,D,Barbara Louise Sherry,25,16,15,4,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,02,Lea Marquez Peterson (R),O,5/30/2018,8/28/2018,11/6/2018,R,Lea Marquez Peterson,25,16,10,4,Arizona,Ariz.,40,60,40
AZ,US Congressional Representative,03,Edna San Miguel (R),C,5/30/2018,8/28/2018,11/6/2018,R,Edna San Miguel,25,16,10,1,Arizona,Ariz.,40,60,40
AZ,US Congressional Representative,04,Ana Maria Perez(D),C,5/30/2018,8/28/2018,11/6/2018,D,Ana Maria Perez,25,16,15,1,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,05,Joan Greene (D),C,5/30/2018,8/28/2018,11/6/2018,D,Joan Greene,25,16,15,1,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,06,Heather Maura Ross (D),C,5/30/2018,8/28/2018,11/6/2018,D,Heather Maura Ross,25,16,15,2,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,06,Anita Malik (D),C,5/30/2018,8/28/2018,11/6/2018,D,Anita Malik,25,16,15,2,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,07,Catherine Miranda (D),CP,5/30/2018,8/28/2018,11/6/2018,D,Catherine Miranda,25,16,15,1,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,09,Irina Baroness Von Behr (R),C,5/30/2018,8/28/2018,11/6/2018,R,Irina Baroness Von Behr,25,16,10,2,Arizona,Ariz.,40,60,40
AZ,US Congressional Representative,09,Talia Fuentes (D),CP,5/30/2018,8/28/2018,11/6/2018,D,Talia Fuentes,25,16,15,2,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,08,Brianna Westbrook (D),O,Filed,2/27/2018,4/24/2018,D,Brianna Westbrook ,25,16,15,3,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,08,Hiral Vyas Tipirneni (D),O,Filed,2/27/2018,4/24/2018,D,Hiral Vyas Tipirneni ,25,16,15,3,Arizona,Ariz.,60,60,40
AZ,US Congressional Representative,08,Debbie Lesko (R),O,Filed,2/27/2018,4/24/2018,R,Debbie Lesko,25,16,10,3,Arizona,Ariz.,40,60,40
CA,Governor,State,Laura Smith (R),O,3/9/2018,6/5/2018,11/6/2018,R,Laura Smith,55,4,10,4,California,Calif.,18,82,18
CA,Lieutenant Governor,State,Eleni Kounalakis (D),O,3/9/2018,6/5/2018,11/6/2018,D,Eleni Kounalakis,55,1,45,1,California,Calif.,82,82,18
CA,Comptroller,State,Betty Yee (D),I,3/9/2018,6/5/2018,11/6/2018,D,Betty Yee,55,1,45,1,California,Calif.,82,82,18
CA,State Treasurer,State,Fiona Ma (D),O,3/9/2018,6/5/2018,11/6/2018,D,Fiona Ma,55,1,45,1,California,Calif.,82,82,18
CA,US Congressional Senator,State,Dianne Feinstein (D),I,3/9/2018,6/5/2018,11/6/2018,D,Dianne Feinstein,55,5,45,5,California,Calif.,82,82,18
CA,US Congressional Senator,State,Caren D. Lancona (R),C,3/9/2018,6/5/2018,11/6/2018,R,Caren D. Lancona,55,5,10,5,California,Calif.,18,82,18
CA,US Congressional Senator,State,Alison M. Hartson (D),CP,3/9/2018,6/5/2018,11/6/2018,D,Alison M. Hartson,55,5,45,5,California,Calif.,82,82,18
CA,US Congressional Senator,State,Jazmina Saavedra (R),C,3/9/2018,6/5/2018,11/6/2018,R,Jazmina Saavedra,55,5,10,5,California,Calif.,18,82,18
CA,US Congressional Senator,State,Eirn Cruz (R),C,3/9/2018,6/5/2018,11/6/2018,R,Eirn Cruz,55,5,10,5,California,Calif.,18,82,18
CA,US Congressional Representative,01,Jessice Holcombe (D),C,3/9/2018,6/5/2018,11/6/2018,D,Jessice Holcombe,55,43,45,3,California,Calif.,82,82,18
CA,Governor,State,Delaine Eastin (D),O,3/9/2018,6/5/2018,11/6/2018,D,Delaine Eastin,55,4,45,4,California,Calif.,82,82,18
CA,Governor,State,Staysi Barth (R),O,3/9/2018,6/5/2018,11/6/2018,R,Staysi Barth,55,4,10,4,California,Calif.,18,82,18
CA,Governor,State,Yvonne Girard (R),O,3/9/2018,6/5/2018,11/6/2018,R,Yvonne Girard,55,4,10,4,California,Calif.,18,82,18
CA,US Congressional Representative,04,Roza I. Calderon (D),C,3/9/2018,6/5/2018,11/6/2018,D,Roza I. Calderon,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,04,Jessica Morse (D),C,3/9/2018,6/5/2018,11/6/2018,D,Jessica Morse,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,06,Doris O. Matsui (D),I,3/9/2018,6/5/2018,11/6/2018,D,Doris O. Matsui,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,08,Marge Doyle (D),C,3/9/2018,6/5/2018,11/6/2018,D,Marge Doyle,55,43,45,2,California,Calif.,82,82,18
CA,US Congressional Representative,08,Rita Ramirez (D),C,3/9/2018,6/5/2018,11/6/2018,D,Rita Ramirez,55,43,45,2,California,Calif.,82,82,18
CA,US Congressional Representative,10,Dotty Nygard (D),C,3/9/2018,6/5/2018,11/6/2018,D,Dotty Nygard,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,10,Virginia Madueno (D),C,3/9/2018,6/5/2018,11/6/2018,D,Virginia Madueno,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,10,Sue Zwahlen (D),C,3/9/3018,6/5/2018,11/6/2018,D,Sue Zwahlen,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,12,Nancy Pelosi (D),I,3/9/2018,6/5/2018,11/6/2018,D,Nancy Pelosi,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,13,Barbara J. Lee (D),I,3/9/2018,6/5/2018,11/6/2018,D,Barbara J. Lee,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,14,Jackie Speier (D),I,3/9/2018,6/5/2018,11/6/2018,D,Jackie Speier,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,18,Anna G. Eshoo (D),I,3/9/2018,6/5/2018,11/6/2018,D,Anna G. Eshoo,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,19,Zoe Lofgren (D),I,3/9/2018,6/5/2018,11/6/2018,D,Zoe Lofgren,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,22,Mallory Kremer (D),C,3/9/2018,6/5/2018,11/6/2018,D,Mallory Kremer,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,23,Wendy Reed (D),C,3/9/2018,6/5/2018,11/6/2018,D,Wendy Reed,55,43,45,2,California,Calif.,82,82,18
CA,US Congressional Representative,23,Tatiana Matta (D),C,3/9/2018,6/5/2018,11/6/2018,D,Tatiana Matta,55,43,45,2,California,Calif.,82,82,18
CA,US Congressional Representative,25,Katherine L. Hill (D),C,3/9/2018,6/5/2018,11/6/2018,D,Katherine L. Hill,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,25,Jess Phoenix (D),C,3/9/2018,6/5/2018,11/6/2018,D,Jess Phoenix,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,25,Diedra M. Greenaway (D),C,3/9/2018,6/5/2018,11/6/2018,D,Diedra M. Greenaway,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,26,Julia Brownley (D),I,3/9/2018,6/5/2018,11/6/2018,D,Julia Brownley,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,27,Judy Chu (D),I,3/9/2018,6/5/2018,11/6/2018,D,Judy Chu,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,32,Grace F. Napolitano (D),I,3/9/2018,6/5/2018,11/6/2018,D,Grace F. Napolitano,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,34,Sandra Mendoza (D),CP,3/9/2018,6/5/2018,11/6/2018,D,Sandra Mendoza,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,35,Norma J. Torres (D),I,3/9/2018,6/5/2018,11/6/2018,D,Norma J. Torres,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,36,Kimberlin Brown Pelzer (R),C,3/9/2018,6/5/2018,11/6/2018,R,Kimberlin Brown Pelzer,55,43,10,1,California,Calif.,18,82,18
CA,US Congressional Representative,37,Karen R. Bass (D),I,3/9/2018,6/5/2018,11/6/2018,D,Karen R. Bass,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,38,Linda T. Sanchez (D),I,3/9/2018,6/5/2018,11/6/2018,D,Linda T. Sanchez,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,39,Mai-Khanh Tran (D),O,3/9/2018,6/5/2018,11/6/2018,D,Mai-Khanh Tran,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,40,Lucille Roybal-Allard (D),I,3/9/2018,6/5/2018,11/6/2018,D,Lucille Roybal-Allard,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,41,Aja Smith (R),C,3/9/2018,6/5/2018,11/6/2018,R,Aja Smith,55,43,10,1,California,Calif.,18,82,18
CA,US Congressional Representative,42,Julia C. Peacock (D),C,3/9/2018,6/5/2018,11/6/2018,D,Julia C. Peacock,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,43,Maxine Waters (D),I,3/9/2018,6/5/2018,11/6/2018,D,Maxine Waters,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,44,Nanette Diaz Barragan (D),I,3/9/2018,6/5/2018,11/6/2018,D,Nanette Diaz Barragan,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,45,Mimi Walters (R),I,3/9/2018,6/5/2018,11/6/2018,R,Mimi Walters,55,43,10,2,California,Calif.,18,82,18
CA,US Congressional Representative,45,Katherine Porter (D),C,3/9/2018,6/5/2018,11/6/2018,D,Katherine Porter,55,43,45,2,California,Calif.,82,82,18
CA,US Congressional Representative,48,Laura Oatman (D),C,3/9/2018,6/5/2018,11/6/2018,D,Laura Oatman,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,49,Sara Jacobs (D),O,3/9/2018,6/5/2018,11/6/2018,D,Sara Jacobs,55,43,45,2,California,Calif.,82,82,18
CA,US Congressional Representative,01,Martha Walters (D),C,3/9/2018,6/5/2018,11/6/2018,D,Martha Walters,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,01,Audrey Denney (D),C,3/9/2018,6/5/2018,11/6/2018,D,Audrey Denney,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,04,Regina Bateson (D),C,3/9/2018,6/5/2018,11/6/2018,D,Regina Bateson,55,43,45,3,California,Calif.,82,82,18
CA,US Congressional Representative,53,Susan A. Davis (D),I,3/9/2018,6/5/2018,11/6/2018,D,Susan A. Davis,55,43,45,1,California,Calif.,82,82,18
CA,US Congressional Representative,49,Diane L. Harkey (R),O,3/9/2018,6/5/2018,11/6/2018,R,Diane L. Harkey,55,43,10,2,California,Calif.,18,82,18
CO,Governor,State,Cynthia Coffman (R),O,3/20/2018,6/26/2018,11/6/2018,R,Cynthia Coffman,15,3,4,3,Colorado,Colo.,27,73,27
CO,Secretary of State,State,Jena Griswold (D),C,3/20/2018,6/26/2018,11/6/2018,D,Jena Griswold,15,1,11,1,Colorado,Colo.,73,73,27
CO,Governor,State,Cary Kennedy (D),O,3/20/2018,6/26/2018,11/6/2018,D,Cary Kennedy,15,3,11,3,Colorado,Colo.,73,73,27
CO,State Treasurer,State,Polly Lawrence (R),O,3/20/2018,6/26/2018,11/6/2018,R,Polly Lawrence,15,2,4,2,Colorado,Colo.,27,73,27
CO,US Congressional Representative,01,Diana L. DeGette (D),I,3/20/2018,6/26/2018,11/6/2018,D,Diana L. DeGette,15,8,11,2,Colorado,Colo.,73,73,27
CO,Attorney General,State,Amy Padden (D),O,3/20/2018,6/26/2018,11/6/2018,D,Amy Padden,15,1,11,1,Colorado,Colo.,73,73,27
CO,State Treasurer,State,Brita Horn (R),O,3/20/2018,6/26/2018,11/6/2018,R,Brita Horn,15,2,4,2,Colorado,Colo.,27,73,27
CO,US Congressional Representative,03,Dianne E. Mitsch Bush (D),C,3/20/2018,6/26/2018,11/6/2018,D,Dianne E. Mitsch Bush,15,8,11,1,Colorado,Colo.,73,73,27
CO,US Congressional Representative,04,Karen A. McCormick (D),C,3/20/2018,6/26/2018,11/6/2018,D,Karen A. McCormick,15,8,11,1,Colorado,Colo.,73,73,27
CO,US Congressional Representative,01,Saira Rao (D),CP,3/20/2018,6/26/2018,11/6/2018,D,Saira Rao,15,8,11,2,Colorado,Colo.,73,73,27
CO,US Congressional Representative,02,Betsy Markey (D),O,3/20/2018,6/26/2018,11/6/2018,D,Betsy Markey,15,8,11,1,Colorado,Colo.,73,73,27
CO,US Congressional Representative,07,Libby Szabo (R),C,3/20/2018,6/26/2018,11/6/2018,R,Libby Szabo,15,8,4,1,Colorado,Colo.,27,73,27
CO,Governor,State,Donna Lynne (D),O,3/20/2018,6/26/2018,11/6/2018,D,Donna Lynne,15,3,11,3,Colorado,Colo.,73,73,27
CO,US Congressional Representative,05,Betty Field (D),C,3/20/2018,6/26/2018,11/6/2018,D,Betty Field,15,8,11,2,Colorado,Colo.,73,73,27
CO,US Congressional Representative,05,Stephany Rose Spaulding (D),C,3/20/2018,6/26/2018,11/6 2018,D,Stephany Rose Spaulding,15,8,11,2,Colorado,Colo.,73,73,27
CT,Governor,State,Themis Klarides (R),O,6/12/2018,8/14/2018,11/6/2018,R,Themis Klarides,12,5,3,5,Connecticut,Conn.,25,75,25
CT,Governor,State,Toni Boucher (R),O,6/12/2018,8/14/2018,11/6/2018,R,Toni Boucher,12,5,3,5,Connecticut,Conn.,25,75,25
CT,Lieutenant Governor,State,Susan L. Chapman (R),O,6/12/2018,8/14/2018,11/6/2018,R,Susan L. Chapman,12,1,3,1,Connecticut,Conn.,25,75,25
CT,Governor,State,Jacey Wyatt (D),O,6/12/2018,8/14/2018,11/6/2018,D,Jacey Wyatt,12,5,9,5,Connecticut,Conn.,75,75,25
CT,Governor,State,Dita Bhargava (D),O,6/12/2018,8/14/2018,11/6/2018,D,Dita Bhargava,12,5,9,5,Connecticut,Conn.,75,75,25
CT,Governor,State,Lee Whitnum (D),O,6/12/2018,8/14/2018,11/6/2018,D,Lee Whitnum,12,5,9,5,Connecticut,Conn.,75,75,25
CT,US Congressional Senator,State,Ann-Marie Adams (D),CP,6/12/2018,8/14/2018,11/6/2018,D,Ann-Marie Adams,12,1,9,1,Connecticut,Conn.,75,75,25
CT,Secretary of State,State,Denise Merrill (D),I,6/12/2018,8/14/2018,11/6/2018,D,Denise Merrill,12,1,9,1,Connecticut,Conn.,75,75,25
CT,Attorney General,State,Clare Kindall (D),O,6/12/2018,8/14/2018,11/6/2018,D,Clare Kindall,12,1,9,1,Connecticut,Conn.,75,75,25
CT,State Treasurer,State,Denise Nappier (D),I,6/12/2018,8/14/2018,11/6/2018,D,Denise Nappier,12,1,9,1,Connecticut,Conn.,75,75,25
CT,US Congressional Representative,03,Rosa L. DeLauro (D),I,6/12/2018,8/14/2018,11/6/2018,D,Rosa L. DeLauro,12,2,9,1,Connecticut,Conn.,75,75,25
CT,US Congressional Representative,05,Elizabeth H. Esty (D),I,6/12/2018,8/14/2018,11/6/2018,D,Elizabeth H. Esty,12,2,9,1,Connecticut,Conn.,75,75,25
DC,US Delegate,At-Large,Kim R. Ford (D),C,3/21/2018,6/19/2018,11/6/2018,D,Kim R. Ford,2,2,2,2,District of Columbia,D.C.,100,100,0
DC,US Delegate,At-Large,Eleanor Holmes Norton (D),I,3/21/2018,6/19/2018,11/6/2018,D,Eleanor Holmes Norton,2,2,2,2,District of Columbia,D.C.,100,100,0
DE,US Congressional Representative,At-Large,Lisa Blunt Rochester (D),I,7/10/2018,9/6/2018,11/6/2018,D,Lisa Blunt Rochester,1,1,1,1,Delaware,Del.,100,100,0
FL,Attorney General,State,Dana Young (R),O,6/22/2018,8/28/2018,11/6/2018,R,Dana Young,36,2,15,2,Florida,Fla.,42,58,42
FL,Governor,State,Usha Jain (R),O,6/22/2018,8/28/2018,11/6/2018,R,Usha Jain,36,3,15,3,Florida,Fla.,42,58,42
FL,Governor,State,Gwen Graham (D),O,6/22/2018,8/28/2018,11/6/2018,D,Gwen Graham,36,3,21,3,Florida,Fla.,58,58,42
FL,Governor,State,Kathy Rundle (D),O,6/22/2018,8/28/2018,11/6/2018,D,Kathy Rundle,36,3,21,3,Florida,Fla.,58,58,42
FL,US Congressional Senator,State,Lateresa A. Jones (R),C,5/4/2018,8/28/2018,11/6/2018,R,Lateresa A. Jones,36,3,15,3,Florida,Fla.,42,58,42
FL,Attorney General,State,Ashley Moody (R),O,6/22/2018,8/28/2018,11/6/2018,R,Ashley Moody,36,2,15,2,Florida,Fla.,42,58,42
FL,Commissioner of Agriculture,State,Denise Grimsley (R),O,6/22/2018,8/28/2018,11/6/2018,R,Denise Grimsley,36,1,15,1,Florida,Fla.,42,58,42
FL,Chief Financial Officer,State,Antoanet Lotova (R),C,6/22/2018,8/28/2018,11/6/2018,R,Antoanet Lotova,36,1,15,1,Florida,Fla.,42,58,42
FL,US Congressional Representative,04,Monica Paige DePaul (D),C,5/4/2018,8/28/2018,11/6/2018,D,Monica Paige DePaul,36,26,21,1,Florida,Fla.,58,58,42
FL,US Congressional Representative,06,Nancy E. Soderberg (D),C,6/4/2018,8/28/2018,11/6/2018,D,Nancy E. Soderberg,36,26,21,1,Florida,Fla.,58,58,42
FL,US Congressional Representative,07,Stephanie Murphy (D),I,5/4/2018,8/28/2018,11/6/2018,D,Stephanie Murphy,36,26,21,2,Florida,Fla.,58,58,42
FL,US Congressional Representative,07,Vennia Francois (R),C,5/4/2018,8/28/2018,11/6/2018,R,Vennia Francois,36,26,15,2,Florida,Fla.,42,58,42
FL,US Congressional Representative,08,Dena M. Minning Grayson (D),C,5/4/2018,8/28/2018,11/6/2018,D,Dena M. Minning Grayson,36,26,21,1,Florida,Fla.,58,58,42
FL,US Congressional Representative,10,Val B. Demings (D),I,5/4/2018,8/28/2018,11/6/2018,D,Val B. Demings,36,26,21,1,Florida,Fla.,58,58,42
FL,US Congressional Representative,12,Kimberly H. Walker (D),C,5/4/2018,8/28/2018,11/6/2018,D,Kimberly H. Walker,36,26,21,1,Florida,Fla.,58,58,42
FL,US Congressional Representative,14,Kathy A. Castor (D),I,5/4/2018,8/28/2018,11/6/2018,D,Kathy A. Castor,36,26,21,2,Florida,Fla.,58,58,42
FL,US Congressional Representative,14,Christine Y. Quinn (R),C,5/4/2018,8/28/2018,11/6/2018,R,Christine Y. Quinn,36,26,15,2,Florida,Fla.,42,58,42
FL,US Congressional Representative,15,Loretta Miller (R),CP,5/4/2018,8/28/2018,11/6/2018,R,Loretta Miller,36,26,15,1,Florida,Fla.,42,58,42
FL,US Congressional Representative,17,April J. Freeman (D),C,5/4/2018,8/28/2018,11/6/2018,D,April J. Freeman,36,26,21,1,Florida,Fla.,58,58,42
FL,US Congressional Representative,18,Pamela Keith (D),C,5/4/2018,8/28/2018,11/6/2018,D,Pamela Keith,36,26,21,2,Florida,Fla.,58,58,42
FL,US Congressional Representative,18,Lauren Baer (D),C,5/4/2018,8/28/2018,11/6/2018,D,Lauren Baer,36,26,21,2,Florida,Fla.,58,58,42
FL,US Congressional Representative,21,Lois J. Frankel (D),I,5/4/2018,8/28/2018,11/6/2018,D,Lois J. Frankel,36,26,21,1,Florida,Fla.,58,58,42
FL,US Congressional Representative,23,Debbie Wasserman Schultz (D),I,5/4/2018,8/28/2018,11/6/2018,D,Debbie Wasserman Schultz,36,26,21,2,Florida,Fla.,58,58,42
FL,US Congressional Representative,23,Carla A. Spalding (R),C,5/4/2018,8/28/2018,11/6/2018,R,Carla A. Spalding,36,26,15,2,Florida,Fla.,42,58,42
FL,US Congressional Representative,24,Frederica S. Wilson (D),I,5/4/2018,8/28/2018,11/6/2018,D,Frederica S. Wilson,36,26,21,1,Florida,Fla.,58,58,42
